Región	Municipio Escolar	Escuela	Latitud	Longitud	Status	Nivel	Grado que ofrece	Total M1Certificada	Total M1Activa	Estrellas	Puntuación	Clasificación ESSA	Tasa de Deserción
Arecibo	Arecibo II	Abelardo Martínez Otero	18.46253	-66.74019	Abierta	Secundario	9 10 11 12	384	383	4	61.8%	Others	1.63%
Arecibo	Vega Baja	Agapito Rosario Rosario	18.43408	-66.40216	Abierta	Primario	K 1 2 3 4 5 EE	449	435	2	33.0%	Others	2.56%
Arecibo	Camuy	Amalia López de Ávila (Nueva)	18.46785	-66.84433	Abierta	Primario	K 1 2 3 4 5 EE	298	299	2	26.6%	Others	0.00%
Arecibo	Vega Baja	Ángel Sandín Martínez	18.44348	-66.38388	Abierta	Primario	6 7 8 EI	359	357	1	18.2%	Others	0.27%
Arecibo	Arecibo I	Angélica Gómez de Betancourt	18.47902	-66.69367	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	183	183	3	48.6%	Targeted	1.58%
Arecibo	Hatillo	Aníbal Reyes Belén	18.36489	-66.80053	Abierta	Secundario	9 10 11 12	707	705	2	30.0%	Others	3.85%
Arecibo	Vega Alta	Antonio Paoli	18.41179	-66.31669	Abierta	Primario	PK K 1 2 3 4 5	204	215	4	76.8%	Others	3.00%
Arecibo	Camuy	Antonio Reyes	18.45143	-66.85406	Abierta	Primario	6 7 8 EI	331	333	2	32.9%	Others	1.47%
Arecibo	Manatí	Antonio Vélez Alvarado	18.435	-66.46613	Abierta	Primario	PK K 1 2 3 4 5 EE	236	237	4	73.0%	Others	2.81%
Arecibo	Vega Alta	Apolo San Antonio	18.41254	-66.33316	Abierta	Primario	6 7 8 EI	424	426	2	24.8%	Additional Targeted	4.00%
Arecibo	Arecibo I	Bellas Artes	18.4418	-66.67123	Abierta	Todos Los Niveles	SHARED					N/A
Arecibo	Hatillo	Carmen Noelia Peraza Toledo	18.45667	-66.77591	Abierta	Primario	PK K 1 2 3 4 5	321	318	4	76.2%	Others	3.59%
Arecibo	Vega Baja	Centro De Adiestramiento	18.43259	-66.42994	Abierta	Todos Los Niveles	EI ES	92	90	3	50.0%	Comprehensive	4.85%
Arecibo	Vega Baja	Christian Military Academy Alliance Alianza	18.4469967871097	-66.417646250044	Abierta	Primario	K 1	31	33			N/A	0.00%
Arecibo	Arecibo II	Cotto (Anexo)	18.46298	-66.73596	Abierta	Todos Los Niveles	EE EI ES	31	31			N/A	6.06%
Arecibo	Dorado	Cristóbal Santana Melecio (Nueva)	18.396	-66.25971	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	330	330	3	47.1%	Others	3.72%
Arecibo	Lares	Daniel Vélez Soto	18.29956	-66.88233	Abierta	Primario	PK K 1 2 3 4 5 EE	313	307	2	33.7%	Others	1.85%
Arecibo	Lares	Domingo Aponte Collazo	18.29666	-66.87977	Abierta	Secundario	9 10 11 12 ES	886	861	2	31.6%	Others	3.50%
Arecibo	Arecibo II	Dr. Cayetano Coll y Toste	18.42251	-66.64628	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	547	548	5	81.2%	Others	2.13%
Arecibo	Quebradillas	Dr. Pedro Albizu Campos	18.46849	-66.93915	Abierta	Primario	6 7 8 EI ES	144	149	2	23.7%	Targeted	0.00%
Arecibo	Arecibo II	Elba Lugo Carrion	18.45402	-66.74012	Abierta	Primario	K 1 2 3 4 5 EE	329	318	3	59.5%	Others	4.93%
Arecibo	Dorado	Elemental Bo. Higuillar (Ecológica)	18.432552	-66.301143	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	542	527	2	35.0%	Others	2.18%
Arecibo	Vega Alta	Elemental Urbana	18.41309	-66.3293	Abierta	Primario	K 1 2 3 4 5 EE	173	184	3	49.6%	Others	1.08%
Arecibo	Barceloneta	Eli Ramos Rosario	18.44712	-66.55274	Abierta	Primario	PK K 1 2 3 4 5 EE	309	319	2	37.1%	Others	0.30%
Arecibo	Vega Alta	Elisa Dávila Vázquez	18.40217	-66.3027	Abierta	Primario	K 1 2 3 4 5	164	168	4	76.5%	Others	1.15%
Arecibo	Arecibo I	Eugenio María de Hostos	18.45702	-66.60817	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	238	232	2	36.8%	Others	1.22%
Arecibo	Hatillo	Eugenio María de Hostos	18.45603	-66.80989	Abierta	Primario	K 1 2 3 4 5 EE	259	248	2	22.3%	Others	0.00%
Arecibo	Manatí	Evaristo Camacho	18.38165	-66.46826	Abierta	Primario	K 1 2 3 4 5	105	104	4	74.4%	Others	0.93%
Arecibo	Arecibo I	Factor 5	18.4445	-66.63999	Abierta	Primario	K 1 2 3 4 5 EE	370	357	3	60.0%	Others	3.64%
Arecibo	Manatí	Félix Córdova Dávila	18.43551	-66.4838	Abierta	Primario	K 1 2 3 4 5 EE	312	311	5	84.7%	Others	3.65%
Arecibo	Manatí	Fernando Callejo	18.4277048099401	-66.4875351405873	Abierta	Secundario	9 10 11 12 ES	383	362	2	22.9%	Others	8.72%
Arecibo	Barceloneta	Fernando Suria Chávez	18.4518108519861	-66.5386494651408	Abierta	Secundario	9 10 11 12 ES	620	557	2	39.7%	Others	6.59%
Arecibo	Manatí	Francisco Menéndez Balbañe	18.4130835231676	-66.5302004339302	Abierta	Primario	K 1 2 3 4 5	79	82	5	80.7%	Others	1.18%
Arecibo	Arecibo II	Francisco Pachín Marín	18.4704112960203	-66.7546594021719	Abierta	Primario	K 1 2 3 4 5	307	298	3	49.8%	Others	3.96%
Arecibo	Lares	Gabriela Mistral	18.1783912359536	-66.830715466734	Abierta	Todos Los Niveles	7 8 9 10 11 12	179	176	1	14.6%	Others	5.18%
Arecibo	Lares	George Washington	18.3023132366433	-66.899608358477	Abierta	Primario	K 1 2 3 4 5	173	176	5	80.2%	Others	1.11%
Arecibo	Ciales	Hato Viejo Cumbre	18.3606982236472	-66.4924852762132	Abierta	Primario	K 1 2 3 4 5	103	101	4	76.1%	Others	0.00%
Arecibo	Lares	Héctor Hernández Arana	18.3181743523045	-66.8731038191634	Abierta	Primario	K 1 2 3 4 5 EE	405	400	5	86.6%	Others	1.42%
Arecibo	Vega Alta	Ignacio Miranda	18.41052	-66.32616	Abierta	Primario	K 1 2 3 4 5	295	287	4	74.8%	Others	4.72%
Arecibo	Vega Alta	Ileana De Gracia (Superior Nueva)	18.41993	-66.33517	Abierta	Secundario	9 10 11 12 ES	632	399	2	39.4%	Others	8.12%
Arecibo	Barceloneta	Imbery	18.43753	-66.55764	Abierta	Primario	K 1 2 3 4 5 EE	343	340	3	47.4%	Others	0.28%
Arecibo	Manatí	Instituto Tec Recinto De Manati	18.4329039553549	-66.4723069869734	Abierta	PS - Instituto	SHARED					N/A
Arecibo	Dorado	Jacinto López Martínez	18.46031	-66.26129	Abierta	Primario	K 1 2 3 4 5 EE	350	343	2	34.1%	Others	2.75%
Arecibo	Ciales	Jaime Coira Ortiz	18.27293	-66.48243	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	194	195	4	71.6%	Others	0.00%
Arecibo	Manatí	Jesús T. Piñero	18.42624	-66.49088	Abierta	Primario	6 7 8 EI	239	241	1	15.6%	Targeted	3.89%
Arecibo	Arecibo II	John W. Harris	18.46304	-66.73129	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 EE EI ES	231	231	3	41.7%	Others	1.63%
Arecibo	Vega Alta	Jose Pagan de Jesús	18.43816	-66.33306	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	527	510	2	37.3%	Others	1.49%
Arecibo	Dorado	José Santos Alegría	18.46249	-66.26696	Abierta	Secundario	9 10 11 12 ES	749	717	2	34.5%	Others	5.63%
Arecibo	Ciales	Juan A. Corretjer	18.34071	-66.47404	Abierta	Secundario	9 10 11 12 ES	543	517	2	22.6%	Others	3.73%
Arecibo	Manatí	Juan A. Sánchez Dávila	18.42371	-66.48107	Abierta	Primario	K 1 2 3 4 5 EE	218	222	3	46.5%	Others	2.47%
Arecibo	Quebradillas	Juan Alejo Arizmendi	18.47474	-66.93604	Abierta	Secundario	9 10 11 12	367	358	2	22.4%	Others	0.80%
Arecibo	Florida	Juan Ponce De León II	18.35825	-66.56795	Abierta	Secundario	9 10 11 12 ES	545	514	3	43.9%	Others	5.09%
Arecibo	Vega Baja	Juan Quirindongo Morell	18.43197	-66.39969	Abierta	Secundario	9 10 11 12	499	445	2	32.1%	Others	7.20%
Arecibo	Florida	Juanita Ramírez González	18.36364	-66.55081	Abierta	Primario	K 1 2 3 4 5 EE	322	314	3	54.0%	Others	1.19%
Arecibo	Lares	Julio Lebrón Soto	18.18159	-66.83379	Abierta	Primario	PK K 1 2 3 4 5 6 EE	220	221	3	41.2%	Others	0.45%
Arecibo	Arecibo II	Julio Seijo	18.44455	-66.75505	Abierta	Primario	PK K 1 2 3 4 5	175	174	4	78.5%	Others	3.80%
Arecibo	Vega Alta	Ladislao Martínez	18.40969	-66.32461	Abierta	Secundario	9 10 11 12	376	478	2	29.1%	Others	6.26%
Arecibo	Florida	Leonardo Valentín Tirado	18.37234	-66.56535	Abierta	Primario	6 7 8	300	306	2	29.6%	Others	4.88%
Arecibo	Arecibo I	Libre De Musica	18.47243	-66.71874	Abierta	Todos Los Niveles	SHARED					N/A
Arecibo	Vega Baja	Lino Padrón Rivera	18.44501	-66.38459	Abierta	Secundario	9 10 11 12 ES	732	692	2	22.3%	Others	7.65%
Arecibo	Hatillo	Lorenzo Coballes Gandía	18.48155	-66.82068	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 ES	392	385	1	16.7%	Comprehensive	5.98%
Arecibo	Camuy	Luis F. Crespo	18.46535	-66.85207	Abierta	Secundario	9 10 11 12 ES	699	664	2	35.4%	Others	8.06%
Arecibo	Camuy	Luis Felipe Rodríguez García	18.43254	-66.89158	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	543	544	3	53.7%	Others	1.07%
Arecibo	Hatillo	Luis Meléndez Rodríguez	18.4066106434772	-66.7813563817338	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	517	522	3	40.9%	Others	0.56%
Arecibo	Arecibo II	Luis Muñoz Marín	18.4662	-66.74674	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	305	310	2	36.4%	Others	3.69%
Arecibo	Hatillo	Luis Muñoz Rivera	18.45915	-66.80866	Abierta	Primario	K 1 2 3 4 5	335	328	4	65.1%	Others	1.46%
Arecibo	Dorado	Luisa M. Valderrama (San Antonio)	18.44889	-66.29355	Abierta	Primario	K 1 2 3 4 5 EE	241	247	4	60.3%	Others	3.79%
Arecibo	Vega Baja	Manuel Martínez Dávila	18.42951	-66.40829	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	545	541	2	26.8%	Others	2.43%
Arecibo	Arecibo II	María Cadilla de Martínez	18.4413	-66.75795	Abierta	Secundario	9 10 11 12	388	376	2	37.9%	Others	5.10%
Arecibo	Manatí	Nueva Juan S. Marchand	18.46071	-66.48679	Abierta	Primario	K 1 2 3 4 5 6 7 8	433	441	2	39.0%	Others	3.22%
Arecibo	Vega Baja	Nueva Brígida Álvarez Rodríguez	18.445451	-66.389915	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EE	732	675	5	80.7%	Others	8.60%
Arecibo	Barceloneta	Nueva Intermedia	18.4454	-66.55698	Abierta	Primario	6 7 8 EI	320	332	2	27.9%	Targeted	2.54%
Arecibo	Ciales	Nueva Urbana de Ciales	18.33875	-66.46743	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE EI	653	667	2	25.8%	Others	3.13%
Arecibo	Camuy	Pedro Amador	18.48358	-66.88499	Abierta	Primario	K 1 2 3 4 5 EE	172	172	3	59.0%	Others	0.56%
Arecibo	Manatí	Petra Corretjer de O'Neill	18.42493	-66.46694	Abierta	Secundario	9 10 11 12 ES	569	520	3	50.4%	Others	5.56%
Arecibo	Lares	Profesor Rafael Alicea Vazquez (Josefina Linares)	18.2910909245233	-66.8385197609653	Abierta	Todos Los Niveles	2 3 4 5 6 7 8 9 10 11 12 EI ES	215	204	2	40.0%	Others	4.46%
Arecibo	Vega Alta	Rafael Hernández	18.41734	-66.30981	Abierta	Primario	K 1 2 3 4 5	269	269	4	71.9%	Others	1.08%
Arecibo	Vega Baja	Rafael Hernández	18.44813	-66.40785	Abierta	Primario	K 1 2 3 4 5 EE	244	242	3	47.8%	Others	3.38%
Arecibo	Camuy	Ralph W. Emerson	18.47208	-66.8733	Abierta	Primario	K 1 2 3 4 5 EE	409	401	3	55.5%	Others	0.72%
Arecibo	Lares	Ramón de Jesús Sierra	18.2979316278074	-66.8802644789522	Abierta	Primario	6 7 8	451	448	2	31.0%	Others	0.22%
Arecibo	Quebradillas	Ramón Emeterio Betances	18.47587	-66.93838	Abierta	Primario	PK K 1 2 3 4 5 EE	280	277	3	56.9%	Others	0.70%
Arecibo	Dorado	Ricardo Arroyo Laracuente	18.46326	-66.26681	Abierta	Primario	6 7 8 EI	276	277	2	23.8%	Targeted	3.40%
Arecibo	Florida	Ricardo Rodríguez Torres	18.36411	-66.57161	Abierta	Primario	PK K 1 2 3 4 5 EE	248	251	4	67.3%	Others	1.16%
Arecibo	Vega Baja	San Vicente	18.45529	-66.38282	Abierta	Primario	K 1 2 3 4 5	316	331	3	49.7%	Others	2.36%
Arecibo	Vega Baja	S. U. Almirante Norte	18.40873	-66.36765	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE EI	471	480	2	22.5%	Others	1.60%
Arecibo	Lares	S. U. Angélica Delgado	18.26961	-66.85241	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE EI	401	405	3	57.9%	Others	0.97%
Arecibo	Arecibo II	S. U. Barrio Sabana Hoyos (Nueva)	18.40143	-66.60302	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	595	600	2	38.5%	Others	2.46%
Arecibo	Arecibo I	S. U. Enrique de Jesús Borrás	18.40842	-66.69891	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI ES	214	217	4	76.0%	Others	1.37%
Arecibo	Arecibo I	S. U. Federico Degetau	18.44575	-66.665	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	538	534	2	28.8%	Others	1.50%
Arecibo	Vega Alta	S. U. Francisco Felicie Martínez	18.44576	-66.34864	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	525	527	3	40.5%	Others	1.09%
Arecibo	Ciales	Superior Francisco Serrano	18.2958	-66.49264	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	322	332	2	27.4%	Others	2.07%
Arecibo	Quebradillas	S. U. Honorio Hernández	18.44124	-66.93173	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	336	341	3	41.5%	Targeted	0.00%
Arecibo	Camuy	S. U. Joaquín Vázquez Cruz	18.37569	-66.87954	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	278	280	3	42.0%	Others	0.35%
Arecibo	Quebradillas	S. U. Luis Muñoz Rivera	18.45915	-66.91701	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	562	577	3	47.1%	Others	1.34%
Arecibo	Arecibo II	S. U. Manuel Ruiz Gandía	18.42089	-66.74932	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	481	489	2	32.2%	Others	1.81%
Arecibo	Hatillo	S. U. Rafael Zamot Cruz	18.36888	-66.79268	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI ES	218	226	3	45.8%	Others	4.24%
Arecibo	Camuy	S. U. Santiago R. Palmer	18.36773	-66.83357	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	264	269	4	77.7%	Others	0.00%
Arecibo	Ciales	S.U. Toribio Rivera	18.30385	-66.5552	Abierta	Primario	K 1 2 3 4 5 6 7 8	194	201	3	44.8%	Others	1.00%
Arecibo	Quebradillas	Superior Manuel Ramos Hernández	18.47761	-66.93574	Abierta	Secundario	9 10 11 12	377	368	2	39.6%	Others	1.05%
Arecibo	Camuy	Superior Miguel F. Santiago Echegaray	18.3673178275867	-66.8340073662832	Abierta	Secundario	9 10 11 12 ES	250	243	3	41.6%	Others	4.23%
Arecibo	Arecibo I	Superior Vocacional	18.44175	-66.67191	Abierta	Secundario	9 10 11 12 ES	1211	1190	3	47.0%	Others	2.15%
Arecibo	Manatí	Teodomiro Taboas	18.42867	-66.48747	Abierta	Primario	K 1 2 3 4 5 EE	122	119	3	53.8%	Others	1.55%
Arecibo	Hatillo	Timoteo Delgado	18.42818	-66.78992	Abierta	Primario	6 7 8 EI	498	486	2	31.2%	Others	1.73%
Arecibo	Arecibo I	Trina Padilla De Sanz	18.46557	-66.74341	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 ES	360	352	1	13.9%	Comprehensive	3.23%
Arecibo	Barceloneta	Vicente Acevedo Ballester	18.4206060490488	-66.576333412116	Abierta	Primario	K 1 2 3 4 5 6 7 8	492	472	2	32.4%	Others	0.60%
Arecibo	Arecibo II	Víctor Rojas I	18.45843	-66.7394	Abierta	Todos Los Niveles	EE EI ES	51	52	3	50.0%	Comprehensive	6.90%
Arecibo	Camuy	Vocacional Agrícola Soller	18.3723	-66.89515	Abierta	PS - Otros	SHARED					N/A
Bayamón	Toa Alta	Abelardo Díaz Alfaro	18.36274	-66.21927	Abierta	Todos Los Niveles	6 7 8 EEI EES	395	388	2	30.9%	Others	5.66%
Bayamón	Toa Baja	Academia De Ciencias Y Tecnologia Alianza	18.4012092042512	-66.1799430369286	Abierta	Primario	K 1 2 3 4 5 6 7 8	131				N/A	0.00%
Bayamón	Toa Alta	Adela Rolón Fuentes	18.3609	-66.21538	Abierta	Secundario	9 10 11 12 ES	631	605	2	29.2%	Others	1.83%
Bayamón	Toa Baja	Adolfina Irizarry De Puig	18.4397350592491	-66.2536156697863	Abierta	Secundario	9 10 11 12	398	397	2	26.9%	Comprehensive	5.68%
Bayamón	Toa Alta	Agrícola de Bucarabones	18.38543	-66.21732	Abierta	PS - Otros	SHARED					N/A
Bayamón	Orocovis	Alberto Meléndez	18.2238955265333	-66.3927263857165	Abierta	Secundario	9 10 11 12	321	298	2	38.8%	Others	5.09%
Bayamón	Toa Alta	Alejandro Jr. Cruz	18.36625	-66.25677	Abierta	Primario	K 1 2 3 4 5 EE	155	148	4	64.4%	Others	0.00%
Bayamón	Toa Baja	Altinencia Valle	18.42334	-66.23427	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	590	586	2	31.6%	Others	1.98%
Bayamón	Bayamón II	Andrés C. González	18.31756	-66.1648	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	132	140	2	26.5%	Additional Targeted	1.42%
Bayamón	Morovis	Ángel G. Quintero	18.35816	-66.44581	Abierta	Primario	6 7 8 EI	348	345	3	42.4%	Others	1.13%
